finger_pair_code,left_finger,right_finger,timing,judgment,accuracy,trial,run
1,1,2,-0.12,-1,1,542,4
1,1,2,-0.07,-1,1,543,4
1,1,2,0.03,1,1,544,4
1,1,2,0.4,1,1,545,4
1,1,2,0.25,-1,0,546,4
1,1,2,-0.25,-1,1,547,4
1,1,2,0.12,1,1,548,4
1,1,2,-0.4,-1,1,549,4
1,1,2,-0.03,-1,1,550,4
1,1,2,0.18,1,1,551,4
1,1,2,0.03,1,1,552,4
1,1,2,-0.4,-1,1,553,4
1,1,2,0.25,1,1,554,4
1,1,2,-0.03,-1,1,555,4
1,1,2,0.07,1,1,556,4
1,1,2,-0.18,-1,1,557,4
1,1,2,-0.25,-1,1,558,4
1,1,2,0.4,1,1,559,4
1,1,2,-0.07,-1,1,560,4
1,1,2,0.12,1,1,561,4
1,1,2,-0.12,-1,1,562,4
1,1,2,0.18,1,1,563,4
1,1,2,-0.12,-1,1,564,4
1,1,2,-0.03,-1,1,565,4
1,1,2,0.07,1,1,566,4
1,1,2,0.03,-1,0,567,4
1,1,2,0.25,1,1,568,4
1,1,2,-0.07,-1,1,569,4
1,1,2,-0.18,-1,1,570,4
1,1,2,-0.4,-1,1,571,4
1,1,2,0.4,1,1,572,4
1,1,2,0.18,1,1,573,4
1,1,2,0.12,1,1,574,4
1,1,2,-0.25,-1,1,575,4
1,1,2,-0.07,-1,1,576,4
1,1,2,-0.03,-1,1,577,4
1,1,2,0.12,1,1,578,4
1,1,2,0.03,1,1,579,4
1,1,2,0.25,1,1,580,4
1,1,2,0.4,1,1,581,4
1,1,2,-0.4,-1,1,582,4
1,1,2,-0.18,-1,1,583,4
1,1,2,-0.25,-1,1,584,4
1,1,2,-0.12,-1,1,585,4
1,1,2,0.07,1,1,586,4
1,1,2,0.18,1,1,587,4
1,1,2,0.03,1,1,588,4
1,1,2,-0.12,-1,1,589,4
1,1,2,-0.25,-1,1,590,4
1,1,2,0.18,1,1,591,4
1,1,2,0.07,1,1,592,4
1,1,2,0.4,1,1,593,4
1,1,2,-0.03,1,0,594,4
1,1,2,0.12,1,1,595,4
1,1,2,-0.18,-1,1,596,4
1,1,2,0.25,1,1,597,4
1,1,2,-0.4,-1,1,598,4
1,1,2,-0.07,1,0,599,4
2,2,3,-0.18,-1,1,600,5
2,2,3,0.07,1,1,601,5
2,2,3,-0.07,-1,1,602,5
2,2,3,0.4,1,1,603,5
2,2,3,-0.03,-1,1,604,5
2,2,3,0.18,1,1,605,5
2,2,3,0.25,1,1,606,5
2,2,3,-0.25,-1,1,607,5
2,2,3,-0.4,-1,1,608,5
2,2,3,0.12,1,1,609,5
2,2,3,0.03,1,1,610,5
2,2,3,-0.12,-1,1,611,5
2,2,3,-0.12,-1,1,612,5
2,2,3,-0.03,-1,1,613,5
2,2,3,0.12,1,1,614,5
2,2,3,-0.18,-1,1,615,5
2,2,3,0.03,-1,0,616,5
2,2,3,-0.07,1,0,617,5
2,2,3,-0.4,-1,1,618,5
2,2,3,-0.25,-1,1,619,5
2,2,3,0.4,-1,0,620,5
2,2,3,0.18,1,1,621,5
2,2,3,0.25,1,1,622,5
2,2,3,0.07,1,1,623,5
2,2,3,-0.25,-1,1,624,5
2,2,3,-0.07,-1,1,625,5
2,2,3,-0.18,-1,1,626,5
2,2,3,-0.12,-1,1,627,5
2,2,3,0.03,1,1,628,5
2,2,3,0.25,1,1,629,5
2,2,3,-0.03,-1,1,630,5
2,2,3,0.07,1,1,631,5
2,2,3,0.18,1,1,632,5
2,2,3,0.4,1,1,633,5
2,2,3,-0.4,-1,1,634,5
2,2,3,0.12,1,1,635,5
2,2,3,-0.4,-1,1,636,5
2,2,3,-0.03,-1,1,637,5
2,2,3,0.03,1,1,638,5
2,2,3,-0.12,1,0,639,5
2,2,3,0.25,1,1,640,5
2,2,3,-0.18,-1,1,641,5
2,2,3,0.12,1,1,642,5
2,2,3,0.4,1,1,643,5
2,2,3,-0.25,-1,1,644,5
2,2,3,0.18,1,1,645,5
2,2,3,0.07,1,1,646,5
2,2,3,-0.07,1,0,647,5
2,2,3,0.25,1,1,648,5
2,2,3,-0.18,-1,1,649,5
2,2,3,-0.03,-1,1,650,5
2,2,3,-0.07,-1,1,651,5
2,2,3,0.12,1,1,652,5
2,2,3,0.03,1,1,653,5
2,2,3,0.07,1,1,654,5
2,2,3,-0.25,-1,1,655,5
2,2,3,0.18,1,1,656,5
2,2,3,0.4,1,1,657,5
2,2,3,-0.4,-1,1,658,5
2,2,3,-0.12,-1,1,659,5
2,2,3,-0.07,-1,1,660,5
2,2,3,-0.4,-1,1,661,5
2,2,3,0.18,1,1,662,5
2,2,3,-0.25,-1,1,663,5
2,2,3,0.03,-1,0,664,5
2,2,3,0.07,1,1,665,5
2,2,3,-0.18,-1,1,666,5
2,2,3,0.4,1,1,667,5
2,2,3,0.12,1,1,668,5
2,2,3,-0.03,-1,1,669,5
2,2,3,-0.12,-1,1,670,5
2,2,3,0.25,-1,0,671,5
2,2,3,0.25,1,1,672,5
2,2,3,0.18,-1,0,673,5
2,2,3,0.07,1,1,674,5
2,2,3,-0.03,-1,1,675,5
2,2,3,-0.25,-1,1,676,5
2,2,3,0.03,1,1,677,5
2,2,3,-0.07,-1,1,678,5
2,2,3,-0.18,-1,1,679,5
2,2,3,0.12,-1,0,680,5
2,2,3,0.4,1,1,681,5
2,2,3,-0.4,-1,1,682,5
2,2,3,-0.12,1,0,683,5
2,2,3,0.03,1,1,684,5
2,2,3,-0.25,-1,1,685,5
2,2,3,0.4,1,1,686,5
2,2,3,-0.12,-1,1,687,5
2,2,3,-0.03,-1,1,688,5
2,2,3,-0.07,-1,1,689,5
2,2,3,0.12,1,1,690,5
2,2,3,0.25,1,1,691,5
2,2,3,-0.18,-1,1,692,5
2,2,3,0.07,1,1,693,5
2,2,3,0.18,1,1,694,5
2,2,3,-0.4,-1,1,695,5
2,2,3,-0.03,-1,1,696,5
2,2,3,-0.07,1,0,697,5
2,2,3,0.07,1,1,698,5
2,2,3,0.18,1,1,699,5
2,2,3,-0.18,-1,1,700,5
2,2,3,0.03,1,1,701,5
2,2,3,-0.25,-1,1,702,5
2,2,3,-0.4,-1,1,703,5
2,2,3,0.25,1,1,704,5
2,2,3,0.4,1,1,705,5
2,2,3,-0.12,1,0,706,5
2,2,3,0.12,1,1,707,5
2,2,3,-0.25,-1,1,708,5
2,2,3,-0.4,-1,1,709,5
2,2,3,0.18,1,1,710,5
2,2,3,0.4,1,1,711,5
2,2,3,0.25,1,1,712,5
2,2,3,0.12,1,1,713,5
2,2,3,-0.12,-1,1,714,5
2,2,3,-0.07,-1,1,715,5
2,2,3,0.07,1,1,716,5
2,2,3,-0.18,-1,1,717,5
2,2,3,-0.03,-1,1,718,5
2,2,3,0.03,1,1,719,5
0,0,1,-0.25,-1,1,720,6
0,0,1,-0.4,-1,1,721,6
0,0,1,0.03,1,1,722,6
0,0,1,-0.03,-1,1,723,6
0,0,1,0.25,1,1,724,6
0,0,1,0.18,1,1,725,6
0,0,1,0.4,1,1,726,6
0,0,1,-0.18,1,0,727,6
0,0,1,0.07,1,1,728,6
0,0,1,0.12,1,1,729,6
0,0,1,-0.12,1,0,730,6
0,0,1,-0.07,1,0,731,6
0,0,1,-0.18,-1,1,732,6
0,0,1,0.18,1,1,733,6
0,0,1,-0.03,1,0,734,6
0,0,1,0.12,1,1,735,6
0,0,1,-0.4,-1,1,736,6
0,0,1,0.03,1,1,737,6
0,0,1,0.25,1,1,738,6
0,0,1,-0.07,1,0,739,6
0,0,1,0.4,1,1,740,6
0,0,1,0.07,1,1,741,6
0,0,1,-0.25,-1,1,742,6
0,0,1,-0.12,-1,1,743,6
0,0,1,0.12,1,1,744,6
0,0,1,-0.25,-1,1,745,6
0,0,1,0.07,1,1,746,6
0,0,1,0.4,1,1,747,6
0,0,1,0.03,1,1,748,6
0,0,1,-0.03,-1,1,749,6
0,0,1,-0.12,-1,1,750,6
0,0,1,-0.18,-1,1,751,6
0,0,1,0.25,1,1,752,6
0,0,1,-0.4,-1,1,753,6
0,0,1,-0.07,-1,1,754,6
0,0,1,0.18,1,1,755,6
0,0,1,0.12,1,1,756,6
0,0,1,-0.03,-1,1,757,6
0,0,1,-0.25,-1,1,758,6
0,0,1,-0.4,-1,1,759,6
0,0,1,-0.18,-1,1,760,6
0,0,1,0.07,1,1,761,6
0,0,1,0.03,1,1,762,6
0,0,1,-0.07,-1,1,763,6
0,0,1,0.18,-1,0,764,6
0,0,1,0.4,1,1,765,6
0,0,1,-0.12,1,0,766,6
0,0,1,0.25,-1,0,767,6
0,0,1,0.25,1,1,768,6
0,0,1,0.12,1,1,769,6
0,0,1,-0.12,-1,1,770,6
0,0,1,-0.25,-1,1,771,6
0,0,1,0.07,-1,0,772,6
0,0,1,-0.4,-1,1,773,6
0,0,1,0.03,1,1,774,6
0,0,1,0.4,1,1,775,6
0,0,1,-0.07,1,0,776,6
0,0,1,-0.18,-1,1,777,6
0,0,1,0.18,1,1,778,6
0,0,1,-0.03,-1,1,779,6
0,0,1,0.25,1,1,780,6
0,0,1,0.18,1,1,781,6
0,0,1,-0.18,-1,1,782,6
0,0,1,-0.07,-1,1,783,6
0,0,1,0.12,-1,0,784,6
0,0,1,-0.25,-1,1,785,6
0,0,1,-0.12,-1,1,786,6
0,0,1,0.03,1,1,787,6
0,0,1,-0.4,-1,1,788,6
0,0,1,-0.03,-1,1,789,6
0,0,1,0.07,-1,0,790,6
0,0,1,0.4,1,1,791,6
0,0,1,0.18,1,1,792,6
0,0,1,-0.03,-1,1,793,6
0,0,1,-0.07,-1,1,794,6
0,0,1,0.4,1,1,795,6
0,0,1,-0.12,1,0,796,6
0,0,1,-0.4,-1,1,797,6
0,0,1,-0.25,-1,1,798,6
0,0,1,-0.18,-1,1,799,6
0,0,1,0.03,-1,0,800,6
0,0,1,0.12,1,1,801,6
0,0,1,0.25,-1,0,802,6
0,0,1,0.07,1,1,803,6
0,0,1,0.07,1,1,804,6
0,0,1,-0.07,-1,1,805,6
0,0,1,-0.03,-1,1,806,6
0,0,1,0.03,-1,0,807,6
0,0,1,0.12,1,1,808,6
0,0,1,0.4,1,1,809,6
0,0,1,-0.25,-1,1,810,6
0,0,1,-0.4,-1,1,811,6
0,0,1,0.25,1,1,812,6
0,0,1,-0.12,-1,1,813,6
0,0,1,0.18,1,1,814,6
0,0,1,-0.18,-1,1,815,6
0,0,1,0.03,1,1,816,6
0,0,1,0.12,1,1,817,6
0,0,1,0.18,1,1,818,6
0,0,1,-0.25,-1,1,819,6
0,0,1,-0.07,-1,1,820,6
0,0,1,0.07,1,1,821,6
0,0,1,-0.03,-1,1,822,6
0,0,1,-0.18,-1,1,823,6
0,0,1,-0.12,-1,1,824,6
0,0,1,-0.4,-1,1,825,6
0,0,1,0.25,1,1,826,6
0,0,1,0.4,1,1,827,6
0,0,1,-0.18,-1,1,828,6
0,0,1,-0.12,-1,1,829,6
0,0,1,0.18,1,1,830,6
0,0,1,0.12,1,1,831,6
0,0,1,-0.07,-1,1,832,6
0,0,1,-0.03,-1,1,833,6
0,0,1,0.03,-1,0,834,6
0,0,1,0.25,1,1,835,6
0,0,1,0.4,-1,0,836,6
0,0,1,-0.4,-1,1,837,6
0,0,1,0.07,-1,0,838,6
0,0,1,-0.25,-1,1,839,6
1,1,2,-0.18,-1,1,840,7
1,1,2,-0.25,-1,1,841,7
1,1,2,-0.07,-1,1,842,7
1,1,2,0.25,1,1,843,7
1,1,2,0.07,1,1,844,7
1,1,2,0.03,1,1,845,7
1,1,2,0.12,-1,0,846,7
1,1,2,-0.12,-1,1,847,7
1,1,2,0.4,1,1,848,7
1,1,2,-0.03,-1,1,849,7
1,1,2,-0.4,-1,1,850,7
1,1,2,0.18,-1,0,851,7
1,1,2,0.03,-1,0,852,7
1,1,2,-0.25,-1,1,853,7
1,1,2,0.07,1,1,854,7
1,1,2,-0.18,-1,1,855,7
1,1,2,0.4,1,1,856,7
1,1,2,-0.12,-1,1,857,7
1,1,2,-0.07,1,0,858,7
1,1,2,0.12,1,1,859,7
1,1,2,-0.4,-1,1,860,7
1,1,2,0.25,1,1,861,7
1,1,2,-0.03,-1,1,862,7
1,1,2,0.18,1,1,863,7
1,1,2,-0.4,-1,1,864,7
1,1,2,-0.12,-1,1,865,7
1,1,2,0.4,1,1,866,7
1,1,2,0.25,-1,0,867,7
1,1,2,0.03,1,1,868,7
1,1,2,-0.25,-1,1,869,7
1,1,2,-0.18,-1,1,870,7
1,1,2,0.12,1,1,871,7
1,1,2,0.07,-1,0,872,7
1,1,2,-0.07,1,0,873,7
1,1,2,0.18,1,1,874,7
1,1,2,-0.03,-1,1,875,7
1,1,2,0.4,1,1,876,7
1,1,2,-0.25,-1,1,877,7
1,1,2,0.07,-1,0,878,7
1,1,2,-0.18,-1,1,879,7
1,1,2,-0.12,-1,1,880,7
1,1,2,0.18,1,1,881,7
1,1,2,-0.03,-1,1,882,7
1,1,2,0.25,1,1,883,7
1,1,2,0.12,-1,0,884,7
1,1,2,-0.07,1,0,885,7
1,1,2,-0.4,-1,1,886,7
1,1,2,0.03,1,1,887,7
1,1,2,-0.18,1,0,888,7
1,1,2,0.12,1,1,889,7
1,1,2,0.4,1,1,890,7
1,1,2,-0.25,-1,1,891,7
1,1,2,-0.07,-1,1,892,7
1,1,2,-0.12,-1,1,893,7
1,1,2,-0.4,-1,1,894,7
1,1,2,0.03,1,1,895,7
1,1,2,0.07,-1,0,896,7
1,1,2,-0.03,1,0,897,7
1,1,2,0.18,1,1,898,7
1,1,2,0.25,1,1,899,7
1,1,2,-0.07,-1,1,900,7
1,1,2,-0.03,-1,1,901,7
1,1,2,0.03,1,1,902,7
1,1,2,-0.18,-1,1,903,7
1,1,2,0.12,1,1,904,7
1,1,2,-0.4,-1,1,905,7
1,1,2,0.25,1,1,906,7
1,1,2,-0.25,-1,1,907,7
1,1,2,0.07,1,1,908,7
1,1,2,0.18,1,1,909,7
1,1,2,0.4,1,1,910,7
1,1,2,-0.12,1,0,911,7
1,1,2,-0.4,-1,1,912,7
1,1,2,0.03,1,1,913,7
1,1,2,0.07,1,1,914,7
1,1,2,-0.12,-1,1,915,7
1,1,2,0.18,-1,0,916,7
1,1,2,-0.18,1,0,917,7
1,1,2,0.25,1,1,918,7
1,1,2,-0.07,1,0,919,7
1,1,2,-0.03,1,0,920,7
1,1,2,0.12,1,1,921,7
1,1,2,0.4,1,1,922,7
1,1,2,-0.25,-1,1,923,7
1,1,2,-0.03,-1,1,924,7
1,1,2,0.4,1,1,925,7
1,1,2,-0.25,-1,1,926,7
1,1,2,0.25,1,1,927,7
1,1,2,0.18,1,1,928,7
1,1,2,-0.07,-1,1,929,7
1,1,2,0.03,-1,0,930,7
1,1,2,-0.18,-1,1,931,7
1,1,2,-0.12,-1,1,932,7
1,1,2,0.07,1,1,933,7
1,1,2,0.12,1,1,934,7
1,1,2,-0.4,-1,1,935,7
1,1,2,-0.4,-1,1,936,7
1,1,2,-0.03,-1,1,937,7
1,1,2,0.25,1,1,938,7
1,1,2,-0.18,-1,1,939,7
1,1,2,0.4,-1,0,940,7
1,1,2,0.07,1,1,941,7
1,1,2,-0.12,-1,1,942,7
1,1,2,0.18,1,1,943,7
1,1,2,0.03,1,1,944,7
1,1,2,0.12,1,1,945,7
1,1,2,-0.07,-1,1,946,7
1,1,2,-0.25,-1,1,947,7
1,1,2,0.12,1,1,948,7
1,1,2,-0.18,-1,1,949,7
1,1,2,0.03,1,1,950,7
1,1,2,-0.12,-1,1,951,7
1,1,2,0.18,1,1,952,7
1,1,2,-0.4,-1,1,953,7
1,1,2,-0.07,1,0,954,7
1,1,2,0.07,1,1,955,7
1,1,2,0.4,-1,0,956,7
1,1,2,-0.03,-1,1,957,7
1,1,2,0.25,1,1,958,7
1,1,2,-0.25,-1,1,959,7
2,2,3,-0.07,1,0,960,8
2,2,3,-0.25,-1,1,961,8
2,2,3,0.12,1,1,962,8
2,2,3,-0.4,-1,1,963,8
2,2,3,0.03,1,1,964,8
2,2,3,0.25,1,1,965,8
2,2,3,0.07,1,1,966,8
2,2,3,0.18,1,1,967,8
2,2,3,-0.18,-1,1,968,8
2,2,3,0.4,-1,0,969,8
2,2,3,-0.12,1,0,970,8
2,2,3,-0.03,-1,1,971,8
2,2,3,0.07,1,1,972,8
2,2,3,-0.18,-1,1,973,8
2,2,3,0.18,1,1,974,8
2,2,3,0.12,1,1,975,8
2,2,3,0.03,1,1,976,8
2,2,3,-0.25,-1,1,977,8
2,2,3,-0.07,-1,1,978,8
2,2,3,0.4,1,1,979,8
2,2,3,-0.03,1,0,980,8
2,2,3,0.25,1,1,981,8
2,2,3,-0.12,-1,1,982,8
2,2,3,-0.4,-1,1,983,8
2,2,3,-0.03,-1,1,984,8
2,2,3,-0.4,-1,1,985,8
2,2,3,0.12,1,1,986,8
2,2,3,0.07,1,1,987,8
2,2,3,-0.18,-1,1,988,8
2,2,3,0.03,-1,0,989,8
2,2,3,-0.25,1,0,990,8
2,2,3,0.18,-1,0,991,8
2,2,3,-0.12,1,0,992,8
2,2,3,0.4,1,1,993,8
2,2,3,-0.07,-1,1,994,8
2,2,3,0.25,1,1,995,8
2,2,3,0.12,1,1,996,8
2,2,3,0.4,1,1,997,8
2,2,3,-0.12,-1,1,998,8
2,2,3,-0.4,-1,1,999,8
2,2,3,0.03,1,1,1000,8
2,2,3,0.25,1,1,1001,8
2,2,3,-0.07,1,0,1002,8
2,2,3,-0.03,1,0,1003,8
2,2,3,0.18,-1,0,1004,8
2,2,3,-0.25,1,0,1005,8
2,2,3,0.07,1,1,1006,8
2,2,3,-0.18,-1,1,1007,8
2,2,3,-0.25,-1,1,1008,8
2,2,3,-0.18,-1,1,1009,8
2,2,3,-0.07,1,0,1010,8
2,2,3,-0.03,1,0,1011,8
2,2,3,0.07,1,1,1012,8
2,2,3,0.03,1,1,1013,8
2,2,3,-0.12,-1,1,1014,8
2,2,3,0.18,1,1,1015,8
2,2,3,-0.4,-1,1,1016,8
2,2,3,0.4,1,1,1017,8
2,2,3,0.12,1,1,1018,8
2,2,3,0.25,-1,0,1019,8
2,2,3,-0.25,1,0,1020,8
2,2,3,0.18,1,1,1021,8
2,2,3,-0.07,1,0,1022,8
2,2,3,0.12,1,1,1023,8
2,2,3,-0.18,-1,1,1024,8
2,2,3,0.25,1,1,1025,8
2,2,3,-0.4,-1,1,1026,8
2,2,3,-0.03,1,0,1027,8
2,2,3,-0.12,-1,1,1028,8
2,2,3,0.07,1,1,1029,8
2,2,3,0.4,1,1,1030,8
2,2,3,0.03,1,1,1031,8
2,2,3,-0.12,-1,1,1032,8
2,2,3,0.07,1,1,1033,8
2,2,3,0.25,1,1,1034,8
2,2,3,0.18,1,1,1035,8
2,2,3,0.03,1,1,1036,8
2,2,3,-0.25,-1,1,1037,8
2,2,3,0.4,1,1,1038,8
2,2,3,-0.4,-1,1,1039,8
2,2,3,-0.18,-1,1,1040,8
2,2,3,-0.07,-1,1,1041,8
2,2,3,-0.03,-1,1,1042,8
2,2,3,0.12,1,1,1043,8
2,2,3,0.03,1,1,1044,8
2,2,3,-0.03,-1,1,1045,8
2,2,3,-0.18,-1,1,1046,8
2,2,3,0.07,1,1,1047,8
2,2,3,-0.4,-1,1,1048,8
2,2,3,-0.12,1,0,1049,8
2,2,3,-0.25,-1,1,1050,8
2,2,3,-0.07,-1,1,1051,8
2,2,3,0.25,1,1,1052,8
2,2,3,0.12,1,1,1053,8
2,2,3,0.4,-1,0,1054,8
2,2,3,0.18,1,1,1055,8
2,2,3,-0.07,1,0,1056,8
2,2,3,0.07,1,1,1057,8
2,2,3,0.12,1,1,1058,8
2,2,3,0.18,1,1,1059,8
2,2,3,-0.12,1,0,1060,8
2,2,3,-0.4,-1,1,1061,8
2,2,3,-0.25,-1,1,1062,8
2,2,3,0.4,1,1,1063,8
2,2,3,-0.18,-1,1,1064,8
2,2,3,0.25,1,1,1065,8
2,2,3,0.03,-1,0,1066,8
2,2,3,-0.03,-1,1,1067,8
2,2,3,-0.4,-1,1,1068,8
2,2,3,0.07,1,1,1069,8
2,2,3,-0.07,1,0,1070,8
2,2,3,0.03,1,1,1071,8
2,2,3,-0.03,1,0,1072,8
2,2,3,-0.12,-1,1,1073,8
2,2,3,0.18,-1,0,1074,8
2,2,3,-0.18,-1,1,1075,8
2,2,3,-0.25,-1,1,1076,8
2,2,3,0.4,1,1,1077,8
2,2,3,0.12,-1,0,1078,8
2,2,3,0.25,1,1,1079,8
